student_reg_no,student_name,dept_id,semester,created_at,updated_at
THAWSCE039,David Wilson,DPCE,6,2025-01-08 18:59:44.216368+00,2025-01-08 18:59:44.216368+00
THAWSCE101,John Anderson,DPCE,1,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSCE105,David Wilson,DPCE,5,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSCE109,James Davis,DPCE,3,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSCE501,Emily Wilson,DPCE,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSCE502,David Anderson,DPCE,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSCS035,John Smith,DPCS,4,2025-01-08 18:59:44.216368+00,2025-01-08 18:59:44.216368+00
THAWSCS036,Sarah Johnson,DPCS,3,2025-01-08 18:59:44.216368+00,2025-01-08 18:59:44.216368+00
THAWSCS069,Helen Of Sparta,DPCS,6,2025-01-10 15:51:59.292694+00,2025-01-10 15:51:59.292694+00
THAWSCS102,Sarah Williams,DPCS,2,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSCS106,Jessica Taylor,DPCS,6,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSCS110,Rachel Miller,DPCS,4,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSCS420,Godson Trissur,DPCS,5,2025-01-10 16:50:00.11546+00,2025-01-10 16:50:18.491408+00
THAWSCS501,John Smith,DPCS,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSCS502,Sarah Johnson,DPCS,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSCS503,Michael Brown,DPCS,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSEC037,Michael Brown,DPEC,5,2025-01-08 18:59:44.216368+00,2025-01-08 18:59:44.216368+00
THAWSEC501,William Brown,DPEC,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSEE040,Jessica Taylor,DPEE,4,2025-01-08 18:59:44.216368+00,2025-01-08 18:59:44.216368+00
THAWSEE103,Michael Johnson,DPEE,3,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSEE107,Robert Martinez,DPEE,1,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSEE501,James Wilson,DPEE,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSEE502,Lisa Thompson,DPEE,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSME038,Emily Davis,DPME,2,2025-01-08 18:59:44.216368+00,2025-01-08 18:59:44.216368+00
THAWSME104,Emily Brown,DPME,4,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSME108,Lisa Thompson,DPME,2,2025-01-10 16:00:16.130197+00,2025-01-10 16:00:16.130197+00
THAWSME501,Robert Davis,DPME,5,2025-01-10 17:03:43.826077+00,2025-01-10 17:03:43.826077+00
THAWSME502,Jennifer Black,DPME,4,2025-01-10 17:03:43.826077+00,2025-01-11 17:47:40.930036+00
